     17     12             c/a = 0.9351   delta = a^2/4(3c)^2 eta = 5/6-2delta nu = 1/3+delta
  0.0       0.5      -0.5         0.0       0.36500  -0.36500   20       Fp       fpk      K
  0.0       0.36500  -0.36500     0.0       0.0       0.0       40       K        Lambda   Gamma
  0.0       0.0       0.0         0.182500  0.182500 -0.36500   40       Gamma    Sigma    M
  0.182500  0.182500 -0.36500     0.0       0.36500  -0.36500   20       M        T        K
  0.0       0.0       0.0         0.5       0.5       0.5       10       Gamma    Lambda   Z
  0.5       0.5       0.5         0.63500   0.23020   0.63500   10       Z        zp       P1
  0.63500   0.23020   0.63500     0.5       0.0       0.5       10       P1       pf       F
  0.5       0.0       0.5         0.36500  -0.23020   0.36500   10       F        fp       P2
  0.36500  -0.23020   0.36500    -0.36500  -0.76980  -0.36500   10       P2       L1       P
 -0.36500  -0.76980  -0.36500    -0.5      -0.5      -0.5       20       P        pz       Z
  0.23020   0.5       0.23020     0.0       0.5       0.0       20       B1       bl       L
  0.0       0.5       0.0         0.0       0.0       0.0       20       L        lg       Gamma
  0.0       0.0       0.0         0.5       0.5       0.0       20       Gamma    gf       F
  0.5       0.5       0.0         0.36500   0.63500   0.0       10       F        fy       Q
  0.36500   0.63500   0.0         0.0       0.5       0.0       20       Q        q        L
  0.0       0.5       0.0         0.5       0.63500   0.23020   20       L        lb       B
  0.5       0.63500   0.23020     0.5       0.5       0.5       20       B        bz       Z
